status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
in-review,CAJA HEINZ,5e42d2413dcc95713d951d52,2022-12-07T18:54:24.328Z,2022-12-07T18:54:24.328Z,false,,,,
in-review,ETIQUETA RECTANGULAR 6.4X13.7,5e42d2413dcc95713d951d52,2022-12-07T18:53:41.450Z,2022-12-07T18:53:41.450Z,false,,,,
in-review,ETIQUETAS CON SUAJE DE 6.5X6.5,5e42d2413dcc95713d951d52,2022-12-07T18:52:36.120Z,2022-12-07T18:52:36.120Z,false,,,,
in-review,CAJA ROJA HAMBURGUESA UBER,5e42d2413dcc95713d951d52,2022-12-07T18:51:50.608Z,2022-12-07T18:51:50.608Z,false,,,,
in-review,BOLSA GRANDE ROJA NAVIDEÑA,5e42d2413dcc95713d951d52,2022-12-07T18:51:50.604Z,2022-12-07T18:51:50.604Z,false,,,,
in-review,BOLZA CHICA ROJA NAVIDEÑA,5e42d2413dcc95713d951d52,2022-12-07T18:51:50.594Z,2022-12-07T18:51:50.594Z,false,,,,
in-review,CAJA AMARILLA CHEESS UBER,5e42d2413dcc95713d951d52,2022-12-07T18:51:50.592Z,2022-12-07T18:51:50.592Z,false,,,,
in-review,MENTA SELECT,5e42d2413dcc95713d951d52,2022-12-07T18:30:15.937Z,2022-12-07T18:30:15.937Z,false,,,,
in-review,CHILE DE ARBOL ROJO,5e42d2413dcc95713d951d52,2022-12-07T18:29:31.918Z,2022-12-07T18:29:31.918Z,false,,,,
in-review,Mozzarella Log Pilarica 450 gr,5e42d2413dcc95713d951d52,2022-12-07T18:15:47.765Z,2022-12-07T18:15:47.765Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No.CE2022024100 Y FACTURA 1391,5e42d2413dcc95713d951d52,2022-12-07T16:03:29.903Z,2022-12-07T16:03:29.903Z,false,,,,
in-review,SALMON ATLANTICO Se deriva de la factura A 53379 y A 53382 con pedimento 22 40 3986 2015322.,5e42d2413dcc95713d951d52,2022-12-07T16:02:56.348Z,2022-12-07T16:02:56.348Z,false,,,,
in-review,SALMON SCOTTISH Se deriva de las facturas A 53379 y A 53382 con numero de pedimento 22 40 3986 2015322,5e42d2413dcc95713d951d52,2022-12-07T16:02:56.346Z,2022-12-07T16:02:56.346Z,false,,,,
in-review,Toalla para Playa - Raya Azul Claro/Coral 22 24 3794 2019130 05/09/22,5e42d2413dcc95713d951d52,2022-12-07T14:27:36.236Z,2022-12-07T14:27:36.236Z,false,,,,
in-review,WypAll&reg; Shop Pro X80 Rollo Jumbo de Toallas Limpiadoras - Blancas 22 24 3794 2019378 12/10/22,5e42d2413dcc95713d951d52,2022-12-07T14:27:36.233Z,2022-12-07T14:27:36.233Z,false,,,,
in-review,GALON DE HUEVO,5e42d2413dcc95713d951d52,2022-12-07T14:17:15.260Z,2022-12-07T14:17:15.260Z,false,,,,
in-review,BOLSA PAPEL BLANCA #6,5e42d2413dcc95713d951d52,2022-12-07T05:20:32.695Z,2022-12-07T05:20:32.695Z,false,,,,
in-review,JUGO DE PIÑA 1lit,5e42d2413dcc95713d951d52,2022-12-07T05:10:07.943Z,2022-12-07T05:10:07.943Z,false,,,,
in-review,Botellas artesanales -Espadín 750 ml,5e42d2413dcc95713d951d52,2022-12-07T04:22:07.433Z,2022-12-07T04:22:07.433Z,false,,,,
in-review,Guante Uniseal Nitrilo 3.5 NEGRO GRANDE caja c/100 pzas,5dfa4d4342c14205ef129a38,2022-12-07T02:00:46.349Z,2022-12-07T02:00:46.349Z,false,,,,
in-review,Guante Uniseal Nitrilo 3.5 NEGRO MEDIANO caja c/100 pzas,5dfa4d4342c14205ef129a38,2022-12-07T01:58:57.147Z,2022-12-07T01:58:57.147Z,false,,,,
in-review,Guante Uniseal Nitrilo 3.5 NEGRO CHICO caja c/100 pzas,5dfa4d4342c14205ef129a38,2022-12-07T01:57:18.583Z,2022-12-07T01:57:18.583Z,false,,,,
in-review,"FLAP MEAT HCH PB No Paq: 1 ",5e42d2413dcc95713d951d52,2022-12-06T23:27:25.560Z,2022-12-06T23:27:25.560Z,false,,,,
in-review,"OUT SIDE/ ENTRAÑA HCH PB No Paq: 5 No Paq: 5 ",5e42d2413dcc95713d951d52,2022-12-06T23:27:25.551Z,2022-12-06T23:27:25.551Z,false,,,,
in-review,"PICAÑA HC PB No Paq: 3 No Paq: 3 ",5e42d2413dcc95713d951d52,2022-12-06T23:27:25.548Z,2022-12-06T23:27:25.548Z,false,,,,
in-review,Padrillos Blanco Trifecta 750 Ml : Padrillos Blanco Trifecta 750 Ml,5e42d2413dcc95713d951d52,2022-12-06T23:17:50.476Z,2022-12-06T23:17:50.476Z,false,,,,
in-review,"Finca Flichman Roble Chardonnay 750 Ml ",5e42d2413dcc95713d951d52,2022-12-06T23:17:50.465Z,2023-02-21T15:21:09.216Z,false,,,,
in-review,Casa Punti Sauvignon Blanc 750 Ml : Casa Punti Sauvignon Blanc 750 Ml,5e42d2413dcc95713d951d52,2022-12-06T23:17:50.463Z,2022-12-06T23:17:50.463Z,false,,,,
published,"HERMETICO PRIMIZIE 500 ML, GARNITURAS",62aa24cd10ce3e002000a7ae,2022-12-06T17:07:24.249Z,2022-12-06T19:08:18.614Z,false,,,,
published,WALLACE - PLATO PARA TAPAS CUADRADO 6 X 6CM,5e0e753325f58f21dd52bc35,2022-12-06T17:05:24.166Z,2022-12-09T14:03:01.324Z,false,,,,
published,WALLACE - VASO OLD FASHION 12OZ PAS-ELYSYA,5e0e753325f58f21dd52bc35,2022-12-06T17:02:54.234Z,2022-12-09T19:24:19.012Z,false,,,,
published,WALLACE - VASO HI-BALL 12.75 OZ ARC-BWAY,5e0e753325f58f21dd52bc35,2022-12-06T17:00:50.314Z,2022-12-09T14:19:32.537Z,false,,,,
in-review,Tilapia,5e42d2413dcc95713d951d52,2022-12-06T05:56:49.535Z,2022-12-06T05:56:49.535Z,false,,,,
published,VINO BLANCO TILIA CHARDONNAY 750 ML,5dfa4d4342c14205ef129a44,2022-12-05T23:43:48.669Z,2022-12-05T23:52:55.997Z,false,,,,
published,VINO TINTO ALAMOS CABERNET SAUVIGNON 750 ML,5dfa4d4342c14205ef129a44,2022-12-05T23:40:01.021Z,2022-12-05T23:53:35.345Z,false,,,,
published,VINO TINTO CATENA MALBEC 750 ML,5dfa4d4342c14205ef129a44,2022-12-05T23:35:39.818Z,2022-12-05T23:54:19.470Z,false,,,,
published,VINO TINTO ALAMOS MALBEC 750 ML,5dfa4d4342c14205ef129a44,2022-12-05T23:25:10.831Z,2022-12-05T23:54:51.511Z,false,,,,
in-review,TAPAS DE PASTA BALBOA,5e42d2413dcc95713d951d52,2022-12-05T22:47:26.556Z,2022-12-05T22:47:26.556Z,false,,,,
in-review,ATUN ALETA AZUL LOMO DE ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No. CE2022023871 Y FACTURA 1387,5e42d2413dcc95713d951d52,2022-12-05T19:17:11.206Z,2022-12-05T19:17:11.206Z,false,,,,
in-review,ERIZO CONGELADO CAJITA DE GONADA DE ERIZO CONGELADO. LA PRESENTE SE DERIVA DEL FOLIO B 242 (BE2022150720)  Y FACTURA 4478,5e42d2413dcc95713d951d52,2022-12-05T19:16:46.430Z,2022-12-05T19:16:46.430Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No. CE2022023871 Y FACTURA 1387,5e42d2413dcc95713d951d52,2022-12-05T19:16:12.569Z,2022-12-05T19:16:12.569Z,false,,,,
published,CAJA DE CUCHARA NEVERA DESECHABLE DE FECULA DE MAIZ,637d6d2352f043001e7b82a8,2022-12-05T16:07:50.323Z,2023-01-25T18:15:36.767Z,false,,,,
in-review,albahacar,5e42d2413dcc95713d951d52,2022-12-05T03:05:30.358Z,2022-12-05T03:05:30.358Z,false,,,,
published,PESCADO HUACHINANGO LIMPIO,5dfa4d4342c14205ef129a41,2022-12-04T06:57:29.649Z,2022-12-04T06:57:29.649Z,false,,63755915ef9c20001e33bcb7,,
published,ANGUILA LIMPIA,5dfa4d4342c14205ef129a41,2022-12-04T06:51:28.119Z,2023-05-22T22:58:17.344Z,false,,63755907ef9c20001e33bcb0,,
in-review,MOLDE PANETONNE .500 GR,5e42d2413dcc95713d951d52,2022-12-04T02:24:05.858Z,2022-12-04T02:24:05.858Z,false,,,,
in-review,CREMA PARA BATIR LYNCOTT 900 ML,5e42d2413dcc95713d951d52,2022-12-04T02:24:05.856Z,2022-12-04T02:24:05.856Z,false,,,,
in-review,PAPA A LA FANCESA CORTE RECTO 6/2.26 KG,5e42d2413dcc95713d951d52,2022-12-04T00:44:29.093Z,2022-12-04T00:44:29.093Z,false,,,,
published,"Blondas en papel secante con logo ""Pizza Félix"" impreso a una tinta",5dfa4d4342c14205ef129a38,2022-12-03T22:31:05.468Z,2022-12-03T22:31:05.468Z,false,,,,
in-review,CREMA PARA BATIR LYNCOTT 3.785 KG,5e42d2413dcc95713d951d52,2022-12-03T20:29:32.498Z,2022-12-03T20:29:32.498Z,false,,,,
in-review,CREMA PARA BATIR LYNCOTT 3.785KG,5e42d2413dcc95713d951d52,2022-12-03T20:27:06.587Z,2022-12-03T20:27:06.587Z,false,,,,
in-review,ASTI SPUMANTE MARTINI 0750 Mlts.,5e42d2413dcc95713d951d52,2022-12-03T19:28:33.169Z,2022-12-03T19:28:33.169Z,false,,,,
published,MATE DE CUERO CON MATHIENZO CON BOMBILLA,5f6bba08dad0cb56bb3db004,2022-12-03T15:16:35.467Z,2023-01-23T20:47:59.053Z,false,,,,
in-review,Guayaba,5e42d2413dcc95713d951d52,2022-12-03T06:00:55.331Z,2022-12-03T06:00:55.331Z,false,,,,
published,PLAYERAS IMPRESAS PARA UNIFORME,62a8f886b04825001e2e6fbd,2022-12-02T19:50:27.178Z,2022-12-03T00:31:40.192Z,false,,,,
published,QUESO MASDAM,605e7e9a80fa88001fcfd1a1,2022-12-02T18:32:52.398Z,2022-12-02T18:32:52.398Z,false,,,,
published,Coca Cola 1.3lt,5f695b0e5e8c671c21c9a4cf,2022-12-02T18:28:16.272Z,2022-12-02T18:28:16.272Z,false,,,,
published,tostado de Jamon y Queso,5dfa4d4342c14205ef129a40,2022-12-02T18:18:45.612Z,2022-12-02T18:18:45.612Z,false,,,,
published,medialunas de dulce de leche,5dfa4d4342c14205ef129a40,2022-12-02T18:15:54.121Z,2022-12-02T18:15:54.121Z,false,,,,
published,conito dulce de leche,5dfa4d4342c14205ef129a40,2022-12-02T17:56:20.181Z,2022-12-02T17:56:20.181Z,false,,,,
in-review,TOMATE PELATI MOLIDO DI NAPOLI 3 kg (caja 6 bolsa)LERMA,5e42d2413dcc95713d951d52,2022-12-02T17:17:54.198Z,2022-12-02T17:17:54.198Z,false,,,,
in-review,Mozzarella di Stefano 275 gr Ball  (caja 16 pz) LERMA,5e42d2413dcc95713d951d52,2022-12-02T17:17:54.184Z,2022-12-02T17:17:54.184Z,false,,,,
in-review,ALUMINIO (CONTENEDOR DE ALUMINIO) - MOLDE ALUMINIO 1122-IC INDIVIDUAL,5e42d2413dcc95713d951d52,2022-12-02T16:47:30.995Z,2022-12-02T16:47:30.995Z,false,,,,
published,CALLO DE ALMEJA (ESCAROLOPA),5dfa4d4342c14205ef129a41,2022-12-02T16:21:28.300Z,2023-05-22T23:10:59.079Z,false,,63755907ef9c20001e33bcb0,,
in-review,PIMIENTOS KURA ROMA ORDEN is105907,5e42d2413dcc95713d951d52,2022-12-02T16:17:16.481Z,2022-12-02T16:17:16.481Z,false,,,,
in-review,TAPETE ANTISALPICADURA AROMA MENTA,5e42d2413dcc95713d951d52,2022-12-01T23:57:22.242Z,2022-12-01T23:57:22.242Z,false,,,,
in-review,Mezcal Espina Negra de 700ml.,5e42d2413dcc95713d951d52,2022-12-01T22:56:20.667Z,2022-12-01T22:56:20.667Z,false,,,,
in-review,RIBEYE PIEZA BASICA,5e42d2413dcc95713d951d52,2022-12-01T21:21:23.510Z,2022-12-01T21:21:23.510Z,false,,,,
in-review,"RIB EYE HCH No Paq: 1 ",5e42d2413dcc95713d951d52,2022-12-01T21:01:49.716Z,2022-12-01T21:01:49.716Z,false,,,,
in-review,"PICAÑA/CULOTTE HCH No Paq: 1 No Paq: 1 ",5e42d2413dcc95713d951d52,2022-12-01T21:01:49.714Z,2022-12-01T21:01:49.714Z,false,,,,
published,PESCADO FRESCO MACARELA,5dfa4d4342c14205ef129a41,2022-12-01T20:28:20.720Z,2023-05-18T17:06:58.455Z,false,,63755915ef9c20001e33bcb7,,
published,PESCADO WHITE TREVALLY,5dfa4d4342c14205ef129a41,2022-12-01T20:28:20.582Z,2023-05-18T17:02:48.114Z,false,,63755915ef9c20001e33bcb7,,
published,PESCADO JAPANESE SEABASS,5dfa4d4342c14205ef129a41,2022-12-01T20:28:20.297Z,2023-05-18T17:07:49.106Z,false,,63755915ef9c20001e33bcb7,,
published,MEZCAL CUERO VIEJO 750 ML,5dfa4d4342c14205ef129a3f,2022-12-01T17:41:07.790Z,2023-04-25T03:53:22.404Z,false,,6375595aef9c20001e33bce1,,
in-review,SIERRA FRESCA,5e42d2413dcc95713d951d52,2022-12-01T15:47:09.843Z,2022-12-01T15:47:09.843Z,false,,,,
published,CALLO VOLADORA,5dfa4d4342c14205ef129a41,2022-12-01T15:47:09.841Z,2023-05-22T23:10:31.129Z,false,,63755907ef9c20001e33bcb0,,
in-review,Salmón marinado,5e42d2413dcc95713d951d52,2022-12-01T04:04:47.413Z,2022-12-01T04:04:47.413Z,false,,,,
in-review,"Fideo Tamago (10 cajas)- 30.Nov,2022// Kura Roma",5e42d2413dcc95713d951d52,2022-12-01T02:01:41.314Z,2022-12-01T02:01:41.314Z,false,,,,
in-review,"Gyoza Skin//(4 cajas) -25.Noviembre, 2022// Lerma",5e42d2413dcc95713d951d52,2022-12-01T02:00:25.552Z,2022-12-01T02:00:25.552Z,false,,,,
in-review,"Fideo Tamago (12 cajas)-25.Noviembre, 2022// Lerma",5e42d2413dcc95713d951d52,2022-12-01T02:00:25.547Z,2022-12-01T02:00:25.547Z,false,,,,
in-review,"Fideo Tamago (4 cajas) -25.Noviembre, 2022// Condesa",5e42d2413dcc95713d951d52,2022-12-01T01:53:29.649Z,2022-12-01T01:53:29.649Z,false,,,,
in-review,"Gyoza Skin -  (4 cajas) -29.Noviembre, 2022// Condesa",5e42d2413dcc95713d951d52,2022-12-01T01:52:31.155Z,2022-12-01T01:52:31.155Z,false,,,,
in-review,"Fideo Tamago (6 cajas)-29.Noviembre, 2022// Condesa",5e42d2413dcc95713d951d52,2022-12-01T01:52:31.152Z,2022-12-01T01:52:31.152Z,false,,,,
in-review,"Fideo Tamago (13 cajas) -25.Noviembre, 2022// Lerma",5e42d2413dcc95713d951d52,2022-12-01T01:51:05.792Z,2022-12-01T01:51:05.792Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) -25.Noviembre, 2022// Condesa",5e42d2413dcc95713d951d52,2022-12-01T01:47:57.630Z,2022-12-01T01:47:57.630Z,false,,,,
in-review,"Fideo Tamago (12 cajas)-25.Noviembre, 2022// Condesa",5e42d2413dcc95713d951d52,2022-12-01T01:47:57.628Z,2022-12-01T01:47:57.628Z,false,,,,
in-review,"Fideo Tamago (6 cajas)- 24.Noviembre,2022// Kura Polanco",5e42d2413dcc95713d951d52,2022-12-01T01:46:37.208Z,2022-12-01T01:46:37.208Z,false,,,,
in-review,"Gyoza Skin -  ( 2 cajas) -24 .Noviembre,2022// Kura Polanco",5e42d2413dcc95713d951d52,2022-12-01T01:46:37.206Z,2022-12-01T01:46:37.206Z,false,,,,
in-review,COCA COLA PET 1.35lit 12pz,5e42d2413dcc95713d951d52,2022-12-01T01:12:11.371Z,2022-12-01T01:12:11.371Z,false,,,,
in-review,OSTIÓN DE PIEDRA,5e42d2413dcc95713d951d52,2022-12-01T01:07:06.068Z,2022-12-01T01:07:06.068Z,false,,,,
in-review,PESCA FRESCA s/v,5e42d2413dcc95713d951d52,2022-12-01T01:05:51.854Z,2022-12-01T01:05:51.854Z,false,,,,
in-review,CERVEZA XX LAGUER VIDRIO 24PZA,5e42d2413dcc95713d951d52,2022-12-01T01:00:00.640Z,2022-12-01T01:00:00.640Z,false,,,,
in-review,BOING VIDRIO GUAYABA 24pz,5e42d2413dcc95713d951d52,2022-11-30T23:35:39.533Z,2022-11-30T23:35:39.533Z,false,,,,
published,BOLSA DE PAPEL KRAFT #45 GONZALITOS,637d6d2352f043001e7b82a8,2022-11-30T23:18:26.781Z,2022-12-09T21:11:46.899Z,false,,,,
in-review,JUGO TOMATE CLAMATO 1.8ml,5e42d2413dcc95713d951d52,2022-11-30T23:01:57.249Z,2022-11-30T23:01:57.249Z,false,,,,
in-review,CERVEZA LEON 355ml 24pz,5e42d2413dcc95713d951d52,2022-11-30T22:56:24.764Z,2022-11-30T22:56:24.764Z,false,,,,
in-review,AGUA CIEL PET 355ml,5e42d2413dcc95713d951d52,2022-11-30T22:46:39.512Z,2022-11-30T22:46:39.512Z,false,,,,
in-review,Salvia,5e42d2413dcc95713d951d52,2022-11-30T20:38:52.605Z,2022-11-30T20:38:52.605Z,false,,,,
in-review,Flor de lavanda saúco mastuerzo clavelinas capuchinas rosas y cempasúchil,5e42d2413dcc95713d951d52,2022-11-30T20:38:52.601Z,2022-11-30T20:38:52.601Z,false,,,,
published,SAL MALDOM EN HOJUELAS,5dfa4d4342c14205ef129a32,2022-11-30T18:45:56.078Z,2023-04-16T20:27:17.020Z,false,,63753415ef9c20001e33bac7,,
published,JUGO DE LYCHEE,5f695b0e5e8c671c21c9a4cf,2022-11-30T18:43:14.855Z,2023-04-15T01:52:47.206Z,false,,6375575fef9c20001e33bbf6,,
in-review,SAL MALDOM,5dfa4d4342c14205ef129a32,2022-11-30T18:43:09.501Z,2022-11-30T18:43:09.501Z,false,,,,
in-review,MANTEQUILLA  GLORIA,5e42d2413dcc95713d951d52,2022-11-30T18:17:24.060Z,2022-11-30T18:17:24.060Z,false,,,,
in-review,AGUACATE,5e42d2413dcc95713d951d52,2022-11-30T16:31:01.211Z,2022-11-30T16:31:01.211Z,false,,,,
published,"JITOMATE PELADO MOLIDO ",5dfa4d4342c14205ef129a32,2022-11-30T14:13:01.534Z,2023-08-30T23:28:46.002Z,false,,637521e7ef9c20001e33b6f4,,
in-review,BOLSA GRANDE ROJA NAVIDAD,5e42d2413dcc95713d951d52,2022-11-30T04:35:50.718Z,2022-11-30T04:35:50.718Z,false,,,,
in-review,CAJA CAFE HEINZ PARA HAMBURGUESA,5e42d2413dcc95713d951d52,2022-11-30T04:35:50.713Z,2022-11-30T04:35:50.713Z,false,,,,
in-review,Bombilla Hexagonal bronce niquelado,5e42d2413dcc95713d951d52,2022-11-30T00:44:34.258Z,2022-11-30T00:44:34.258Z,false,,,,
published,SERVICIO DE LIMPIEZA DE CAMPANA,63865f76956c8c001e82188b,2022-11-29T22:46:50.452Z,2023-08-21T19:28:08.964Z,false,,63865fa7956c8c001e8218ad,,
published,FUMIGACION,63865f76956c8c001e82188b,2022-11-29T22:45:37.274Z,2023-08-21T19:21:50.331Z,false,,63865fc6956c8c001e8218c2,,
in-review,Servicio: Limpiza de campana,63865f76956c8c001e82188b,2022-11-29T22:44:46.374Z,2022-11-29T22:44:46.374Z,false,,,,
published,LIMPIEZA DE TRAMPA DE GRASA,63865f76956c8c001e82188b,2022-11-29T22:43:49.292Z,2023-08-21T19:29:43.535Z,false,,63865fa7956c8c001e8218ad,,
in-review,Pimiento Amarillo,5e42d2413dcc95713d951d52,2022-11-29T22:15:53.392Z,2022-11-29T22:15:53.392Z,false,,,,
published,MANTECA PARA RAMEN F30,5f64e528e5428d04a6dbc6b6,2022-11-29T22:10:45.065Z,2022-11-29T22:10:45.065Z,false,,63755851ef9c20001e33bc71,,
published,ADEREZO DE CEBOLLA,5dfa4d4342c14205ef129a32,2022-11-29T22:08:00.222Z,2022-11-29T22:08:00.222Z,false,,63753423ef9c20001e33bace,,
published,ENVASE SOPERO CON TAPA DE PAPEL 0.5 L,637d6d2352f043001e7b82a8,2022-11-29T22:06:27.910Z,2022-11-29T22:06:27.910Z,false,,6386823f956c8c001e821bd0,,
in-review,Servicio plomeria: Emergencia trampa de gasa,63865f76956c8c001e82188b,2022-11-29T21:56:41.100Z,2022-11-29T21:56:41.100Z,false,,,,
published,ARROZ GOHAN,5dfa4d4342c14205ef129a32,2022-11-29T21:49:57.286Z,2023-09-04T20:04:27.480Z,false,,637533e7ef9c20001e33bab2,,
in-review,focos,5dfa4d4342c14205ef129a3d,2022-11-29T19:45:13.656Z,2022-11-29T19:45:13.656Z,false,,,,
published,MR POP CREMOSA,5f6a8cd236c1004e9582cce1,2022-11-29T18:06:43.825Z,2023-09-04T18:48:49.748Z,false,,637559e5ef9c20001e33bd60,,
in-review,18/11/2022 CREMA ACIDA FAGE 454 GRS,5e42d2413dcc95713d951d52,2022-11-29T16:14:59.154Z,2022-11-29T16:14:59.154Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No. CE2022023423 Y FACTURA 1376,5e42d2413dcc95713d951d52,2022-11-29T15:30:45.472Z,2022-11-29T15:30:45.472Z,false,,,,
in-review,SALMON ATLANTICO Se deriva de la factura A 53273 con pedimento 22 40 3986 2015224.,5e42d2413dcc95713d951d52,2022-11-29T15:30:25.305Z,2022-11-29T15:30:25.305Z,false,,,,
in-review,ATUN ALETA AZUL ATUN ALETA AZUL FRESCO Derivado de aviso de cosecha No. CE2022023152 Y FACTURA 1368,5e42d2413dcc95713d951d52,2022-11-29T15:29:53.913Z,2022-11-29T15:29:53.913Z,false,,,,
in-review,Te verde fukamushi tea bag para KURA ROMA.,5e42d2413dcc95713d951d52,2022-11-29T14:26:24.814Z,2022-11-29T14:26:24.814Z,false,,,,
in-review,Te houji tea bag para KURA POLANCO.,5e42d2413dcc95713d951d52,2022-11-29T14:25:53.975Z,2022-11-29T14:25:53.975Z,false,,,,
in-review,QUESO CREMA PHILADELPHIA 8KG,5e42d2413dcc95713d951d52,2022-11-29T01:07:56.643Z,2022-11-29T01:07:56.643Z,false,,,,
in-review,CAJA CAFE HEINZ,5e42d2413dcc95713d951d52,2022-11-28T23:39:19.447Z,2022-11-28T23:39:19.447Z,false,,,,
in-review,BOLSA CHICA ROJA NAVIDAD,5e42d2413dcc95713d951d52,2022-11-28T23:28:18.043Z,2022-11-28T23:28:18.043Z,false,,,,
published,ALBAHACA MAMUT,5dfa4d4342c14205ef129a3a,2022-11-28T23:26:42.760Z,2023-04-27T23:41:08.533Z,false,,64496d5b1d59ab001e2c2146,,
in-review,BOLSA CHICA ROJA PARA HAMBURGUESAS,5e42d2413dcc95713d951d52,2022-11-28T23:19:06.128Z,2022-11-28T23:19:06.128Z,false,,,,
in-review,BOLSAS CHICA NAVIDAD ROJA,5e42d2413dcc95713d951d52,2022-11-28T23:19:06.124Z,2022-11-28T23:19:06.124Z,false,,,,
in-review,APIO GIGANTE,5dfa4d4342c14205ef129a3a,2022-11-28T23:17:34.593Z,2022-11-28T23:17:34.593Z,false,,,,
in-review,"V.T.NAL. X-A DOMECQ CABERNET SAUVIGNON ",5e42d2413dcc95713d951d52,2022-11-28T22:56:37.027Z,2022-11-28T22:56:37.027Z,false,,,,
published,GIN CONDESA PRICKLY 750ML,5dfa4d4342c14205ef129a44,2022-11-28T22:56:36.998Z,2022-12-23T03:13:58.017Z,false,,,,
in-review,QUESO CREMAPHILADELPHIA 8KG,5e42d2413dcc95713d951d52,2022-11-28T22:54:39.821Z,2022-11-28T22:54:39.821Z,false,,,,
published,BOLSA DE CELOFAN 35 X 40 CM,5dfa4d4342c14205ef129a38,2022-11-28T22:51:58.508Z,2023-01-19T23:46:56.442Z,false,,,,
in-review,FECULA DE YUCA,5e42d2413dcc95713d951d52,2022-11-28T22:51:58.501Z,2022-11-28T22:51:58.501Z,false,,,,
in-review,JETEZ TRES ESTRELLAS 4L,5e42d2413dcc95713d951d52,2022-11-28T22:51:58.495Z,2022-11-28T22:51:58.495Z,false,,,,
in-review,TÉ A GRANEL MATCHA CREATOR'S (TASA 0%) 125,5e42d2413dcc95713d951d52,2022-11-28T22:48:52.712Z,2022-11-28T22:48:52.712Z,false,,,,
in-review,OSTION DE PIEDRA SONORA,5dfa4d4342c14205ef129a41,2022-11-28T22:48:25.627Z,2022-11-28T22:48:25.627Z,false,,,,
in-review,MONKFUIT 300GR,5e42d2413dcc95713d951d52,2022-11-28T22:44:42.721Z,2022-11-28T22:44:42.721Z,false,,,,
in-review,"OUT SIDE/ ENTRAÑA HCH PB No Paq: 2 No Paq: 2 ",5e42d2413dcc95713d951d52,2022-11-28T22:04:48.904Z,2022-11-28T22:04:48.904Z,false,,,,
in-review,CARA ROJA PARA HAMBURGUESA,5e42d2413dcc95713d951d52,2022-11-28T21:17:28.368Z,2022-11-28T21:17:28.368Z,false,,,,
in-review,BOLSAS GRANDES NAVIDAD ROJA,5e42d2413dcc95713d951d52,2022-11-28T21:17:28.362Z,2022-11-28T21:17:28.362Z,false,,,,
in-review,CAJA HEINZ COLOR CAFE,5e42d2413dcc95713d951d52,2022-11-28T21:17:28.361Z,2022-11-28T21:17:28.361Z,false,,,,
in-review,CAJA ROSA BLANQUITOS,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.742Z,2022-11-28T20:58:30.742Z,false,,,,
in-review,CAJA TATER TOTS AZUL,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.738Z,2022-11-28T20:58:30.738Z,false,,,,
in-review,CAJA MORADA PARA HAMBURGUESA,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.732Z,2022-11-28T20:58:30.732Z,false,,,,
in-review,CAJA ROJA PARA HAMBURGUESA,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.731Z,2022-11-28T20:58:30.731Z,false,,,,
in-review,CAJA AMARILLA PARA HAMBURGUESA,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.729Z,2022-11-28T20:58:30.729Z,false,,,,
in-review,BOLSAS CHICAS NAVIDAD ROJA,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.724Z,2022-11-28T20:58:30.724Z,false,,,,
in-review,BOLSAS GRANDE NAVIDAD ROJA,5e42d2413dcc95713d951d52,2022-11-28T20:58:30.720Z,2022-11-28T20:58:30.720Z,false,,,,
in-review,Uline Mochila - Negra/Verde Limón 22 24 3794 2019413 17/10/22,5e42d2413dcc95713d951d52,2022-11-28T20:27:27.883Z,2022-11-28T20:27:27.883Z,false,,,,
in-review,"Guantes de Tela de Algodón - Con Forro, para Hombres 13 24 3009 3025324 12/11/13",5e42d2413dcc95713d951d52,2022-11-28T20:27:27.879Z,2022-11-28T20:27:27.879Z,false,,,,
published,VINAGRE SHIRAGIKU 20 L,5f64d64de5428d04a6dbc6b4,2022-11-28T19:21:52.160Z,2022-11-28T20:28:17.845Z,false,,,,
in-review,"TOMATE PELATI ENTERO DI NAPOLI 2.9 kg (caja 6 latas) PATAGONIA ",5e42d2413dcc95713d951d52,2022-11-28T05:13:37.584Z,2022-11-28T05:13:37.584Z,false,,,,
published,MEZCAL RAMO DE ROSAS TOBALA CAPON 700 ML,5dfa4d4342c14205ef129a3f,2022-11-27T23:54:31.860Z,2023-06-26T22:35:20.258Z,false,,6375595aef9c20001e33bce1,,
published,MEZCAL RAMO DE ROSAS ESPADIN CAPON 700 ML,5dfa4d4342c14205ef129a3f,2022-11-27T23:53:05.234Z,2023-06-26T22:35:30.426Z,false,,6375595aef9c20001e33bce1,,
